temp,light,sound,pressure,humidity
29.25,37,529,1002.97
29.19,38,394,1002.99,636
29.13,38,391,1002.86,646
29.06,38,396,1002.72,647
29.19,37,385,1002.97,645
29.19,39,388,1002.91,642
29.19,39,405,1002.93,628
29.19,29,378,1002.87,624
29.19,29,513,1002.90,622
29.19,35,423,1002.92,620
29.19,36,324,100.29,533
29.19,35,392,100.30,530
29.19,35,333,100.30,529
29.19,38,322,100.29,527
29.19,35,324,100.29,528
29.25,35,304,100.30,531
29.19,35,321,100.30,537
29.19,41,308,100.30,538
29.19,40,320,100.29,539
29.25,39,322,100.30,542
29.25,40,366,100.30,540
29.19,38,308,100.29,539
29.25,41,307,100.30,538
29.25,41,323,100.30,538
29.25,39,325,100.30,538
29.25,38,316,100.30,538
29.25,41,321,100.29,537
29.25,41,330,100.30,535
29.19,41,329,100.30,540
29.25,41,318,100.30,537
29.19,40,321,100.30,536
29.19,38,304,100.30,537
29.25,39,442,100.30,537
29.25,40,324,100.30,548
29.13,39,376,100.30,550
29.13,38,334,100.30,548
29.19,38,309,100.30,545
29.19,40,319,100.30,543
29.19,40,302,100.30,543
29.19,41,402,100.30,536
29.19,40,312,100.30,534
29.19,37,354,100.30,532
29.13,39,317,100.29,534
29.13,37,314,100.30,534
29.13,37,313,100.30,530
29.06,38,337,100.29,529
29.13,40,313,100.30,529
29.13,37,317,100.30,532
29.13,40,330,100.30,531
29.13,37,315,100.30,534
29.19,38,437,100.30,535
29.13,37,362,100.30,532
29.13,37,337,100.30,531
29.13,38,329,100.30,531
29.06,41,333,100.29,527
29.13,39,328,100.30,528
29.13,40,328,100.30,528
29.06,40,338,100.30,529
29.13,38,336,100.30,528
29.06,38,290,100.30,530
29.06,38,297,100.30,528
29.13,39,316,100.30,531
29.13,38,309,100.30,530
29.13,39,298,100.30,531
29.13,38,308,100.30,529
29.13,40,325,100.30,539
29.13,38,326,100.30,534
29.13,39,331,100.30,532
29.13,40,327,100.30,532
29.13,40,320,100.30,528
29.13,39,318,100.30,529
29.13,40,358,100.30,533
29.13,38,330,100.30,534
29.13,38,332,100.30,532
29.13,37,321,100.30,533
29.13,39,307,100.30,527
29.13,38,321,100.30,528
29.13,40,324,100.30,525
29.13,41,323,100.30,524
29.13,40,307,100.30,526
29.13,41,305,100.30,522
29.13,39,309,100.30,524
29.19,39,315,100.30,527
29.13,39,289,100.30,528
29.13,38,321,100.30,527
29.13,37,319,100.30,529
29.13,37,303,100.30,526
29.13,39,306,100.30,527
29.13,40,322,100.30,531
29.19,37,312,100.30,531
29.19,38,291,100.30,526
29.19,39,384,100.30,528
29.19,39,310,100.30,526
29.13,38,317,100.30,526
29.19,38,319,100.30,527
29.19,42,319,100.30,528
29.19,37,333,100.30,528
29.19,38,295,100.30,532
29.19,39,317,100.30,529
29.19,40,321,100.30,529
29.19,39,317,100.30,530
29.19,38,312,100.30,524
29.19,38,299,100.30,529
29.19,38,365,100.30,528
29.19,38,331,100.30,527
29.25,40,357,100.30,528
29.25,37,337,100.30,528
29.25,38,358,100.30,527
29.25,39,354,100.30,527
29.25,34,377,100.30,527
29.19,38,349,100.30,523
29.25,38,359,100.30,521
29.25,38,363,100.30,523
29.19,39,405,100.30,523
29.25,40,402,100.30,525
29.25,40,406,100.29,526
29.25,38,405,100.30,525
29.25,38,389,100.30,525
29.25,39,380,100.30,523
29.25,40,378,100.30,523
29.25,38,348,100.30,512
29.25,39,362,100.30,522
29.25,39,365,100.30,523
29.19,39,358,100.30,523
29.19,39,358,100.30,521
29.25,39,374,100.30,522
29.25,38,434,100.30,521
29.25,38,466,100.30,524
29.25,37,444,100.30,525
29.25,37,435,100.30,523
29.25,38,439,100.30,527
29.25,37,435,100.30,527
29.19,37,448,100.30,526
29.19,40,447,100.30,525
29.19,39,450,100.29,528
29.19,39,451,100.30,526
29.25,39,454,100.30,527
29.25,39,440,100.30,525
29.25,39,418,100.30,525
29.25,40,460,100.30,522
29.25,38,345,100.29,523
29.25,38,352,100.30,524
29.25,37,364,100.30,525
29.25,37,350,100.30,525
29.25,37,357,100.30,524
29.25,38,380,100.30,526
29.25,36,364,100.30,526
29.25,37,441,100.30,523
29.31,40,349,100.30,522
29.31,40,362,100.30,525
29.31,38,395,100.29,526
29.31,37,369,100.30,526
29.25,39,380,100.29,521
29.25,39,358,100.30,523
29.25,38,362,100.30,524
29.25,38,364,100.30,522
29.25,40,365,100.30,525
29.25,39,363,100.30,523
29.25,37,369,100.30,525
29.19,37,378,100.30,525
29.25,37,358,100.30,523
29.25,37,392,100.30,527
29.25,40,384,100.30,524
29.25,40,361,100.30,524
29.25,38,383,100.29,526
29.25,39,381,100.30,527
29.31,37,373,100.30,523
29.31,39,400,100.30,534
29.31,41,390,100.30,540
29.31,38,370,100.30,541
29.31,41,352,100.30,540
29.25,40,366,100.30,534
29.25,41,373,100.30,532
29.31,38,435,100.30,531
29.31,40,395,100.30,535
29.31,36,448,100.30,548
29.31,38,359,100.30,552
29.31,38,361,100.31,542
29.31,39,368,100.30,536
29.31,40,443,100.30,534
29.31,33,358,100.30,528
29.31,28,394,100.30,527
29.31,28,377,100.30,536
29.31,36,354,100.30,547
29.25,37,334,100.30,545
29.31,35,351,100.30,541
29.31,35,336,100.30,540
29.25,37,344,100.30,538
29.25,37,362,100.30,537
29.25,37,358,100.30,534
29.25,36,355,100.30,529
29.25,37,338,100.30,531
29.25,37,348,100.30,529
29.25,37,356,100.30,530
29.25,35,347,100.30,527
29.25,37,356,100.30,530
29.25,36,368,100.30,528
29.25,34,331,100.30,531
29.25,34,337,100.30,526
29.31,35,352,100.30,523
29.31,34,348,100.30,524
29.31,36,345,100.30,524
29.31,35,350,100.30,525
29.31,36,360,100.30,523
29.25,36,339,100.30,527
29.25,34,346,100.30,523
29.31,36,359,100.31,524
29.25,36,347,100.30,487
29.31,35,358,100.30,525
29.31,34,347,100.31,527
29.31,34,362,100.31,525
29.31,36,354,100.30,527
