temp,light,sound,pressure,humidity
221,45,382,0,586
219,47,374,0,585
223,47,385,0,589
219,47,352,0,586
222,47,358,0,591
220,48,357,0,587
221,47,351,0,591
219,49,362,0,588
221,49,360,0,592
221,48,352,0,588
222,48,355,0,590
222,46,369,0,589
221,46,353,0,585
219,48,356,0,590
221,47,355,0,586
220,47,354,0,586
219,47,360,0,586
220,47,354,0,586
222,45,356,0,588
219,45,392,0,585
219,46,388,0,587
219,44,375,0,585
218,46,354,0,587
221,45,353,0,587
221,45,372,0,584
222,45,355,0,585
220,46,367,0,587
222,43,353,0,585
218,44,352,0,585
220,46,364,0,590
218,44,351,0,589
218,44,357,0,584
221,43,353,0,587
221,43,368,0,590
218,44,358,0,586
218,43,355,0,589
218,44,356,0,586
