temp,light,sound,pressure,humidity
224,91,584,0,578
226,95,510,0,574
226,94,346,0,570
225,97,378,0,571
227,87,353,0,570
224,90,346,0,570
228,90,348,0,567
224,89,346,0,558
226,96,362,0,558
225,93,350,0,563
225,90,349,0,558
229,96,345,0,560
225,87,347,0,559
227,85,370,0,556
229,98,375,0,559
229,89,348,0,556
225,95,348,0,552
229,86,348,0,558
229,92,347,0,556
227,89,352,0,553
230,88,349,0,549
227,89,342,0,556
230,97,343,0,555
226,89,341,0,554
230,86,350,0,552
228,94,339,0,553
229,86,342,0,548
229,95,339,0,546
229,94,378,0,542
227,86,345,0,545
230,88,340,0,541
229,93,342,0,543
231,98,347,0,543
229,98,342,0,540
230,97,339,0,540
228,87,344,0,537
228,94,354,0,535
