temp,light,sound,pressure,humidity
247,0,563,0,829
246,0,451,0,827
245,0,415,0,834
246,0,407,0,834
246,0,413,0,851
246,0,407,0,840
246,0,415,0,842
246,0,418,0,848
246,0,421,0,848
244,0,410,0,845
245,0,416,0,845
246,0,417,0,843
246,0,418,0,860
246,0,411,0,841
246,0,413,0,843
246,0,413,0,844
245,0,407,0,843
247,0,421,0,845
246,0,409,0,841
246,0,409,0,841
246,0,409,0,848
247,0,411,0,840
247,0,419,0,843
247,0,412,0,841
247,0,417,0,843
247,0,416,0,844
246,0,408,0,842
247,0,425,0,871
246,0,420,0,838
246,0,406,0,841
247,0,409,0,839
247,0,415,0,839
247,0,410,0,843
246,0,419,0,839
247,0,409,0,840
247,0,437,0,845
